Date,Price Close,Volatility - 30 days,Volume
2019-07-23,10947.26,,2326880000
2019-07-24,10935.76,,2400801000
2019-07-25,10941.41,,2543659000
2019-07-26,10891.98,,2243427000
2019-07-29,10885.73,,2149547000
2019-07-30,10830.9,,2415679000
2019-07-31,10823.81,,2427533000
2019-08-01,10731.75,,2335385000
2019-08-02,10549.04,,2828887000
2019-08-05,10423.41,,2297341000
2019-08-06,10394.75,,2451788000
2019-08-07,10386.18,,2041179000
2019-08-08,10494.49,,2086543000
2019-08-09,10494.49,,2086543000
2019-08-12,10472.36,,2361276000
2019-08-13,10362.66,,2269334000
2019-08-14,10427.73,,2618377000
2019-08-15,10327.13,,2414020000
2019-08-16,10420.89,,2566052000
2019-08-19,10488.75,,2353813000
2019-08-20,10522.5,,2290847000
2019-08-21,10525.8,,2139265000
2019-08-22,10529.78,,2281352000
2019-08-23,10538.11,,1896147000
2019-08-26,10354.57,,2015693000
2019-08-27,10387.23,,2298779000
2019-08-28,10434.29,,1678286000
2019-08-29,10462.43,,2062954000
2019-08-30,10618.05,,2823728000
2019-09-02,10634.85,,2078558000
2019-09-03,10558.21,,1996956000
2019-09-04,10657.31,,2090578000
2019-09-05,10756.93,,2805213000
2019-09-06,10780.64,,2376172000
2019-09-09,10801.14,,2214896000
2019-09-10,10753.58,,2275041000
2019-09-11,10790.35,,2151830000
2019-09-12,10827.55,,2035882000
2019-09-12,10827.55,,
2019-09-13,,,0
2019-09-16,10898.13,,2107240000
2019-09-17,10874.5,,2104935000
2019-09-18,10929.45,,2121913000
2019-09-19,10894.7,,1876181000
2019-09-20,10929.69,,2822038000
2019-09-23,10919.02,,1996495000
2019-09-24,10918.01,,2057945000
2019-09-25,10873.69,,1969226000
2019-09-26,10871.99,,1930855000
2019-09-27,10829.68,,2084919000
2019-09-30,10829.68,,2084919000
2019-10-01,10967.65,,2028813000
2019-10-02,10947.88,,1628034000
2019-10-03,10875.91,,1753548000
2019-10-04,10894.48,,1759184000
2019-10-07,10935.06,,1617647000
2019-10-08,11017.31,,1872419000
2019-10-09,10889.96,,
2019-10-09,10889.96,,1941592000
2019-10-10,,,0
2019-10-11,,,0
2019-10-14,11066.95,,2395535000
2019-10-15,11111.8,,2031758000
2019-10-16,11162.83,,2346482000
2019-10-17,11186.88,,2151304000
2019-10-18,11180.22,,2561689000
2019-10-21,11184.15,,1759993000
2019-10-22,11271.25,,2112761000
2019-10-23,11239.67,,2304727000
2019-10-24,11320.14,,2106808000
2019-10-25,11296.12,,1966175000
2019-10-28,11315.02,,1737755000
2019-10-29,11333.87,,2227969000
2019-10-30,11380.28,,1993070000
2019-10-31,11358.71,,2507447000
2019-11-01,11399.53,,1920460000
2019-11-04,11556.85,,2378888000
2019-11-05,11644.03,,2333100000
2019-11-06,11653.07,,2666579000
2019-11-07,11606.56,,2358548000
2019-11-08,11579.54,,2109526000
2019-11-11,11427.28,,2387158000
2019-11-12,11520.37,,2003122000
2019-11-13,11467.83,,1956990000
2019-11-14,11450.42,,2311998000
2019-11-15,11525.6,,2446283000
2019-11-18,11599.78,,1943786000
2019-11-19,11656.4,,1908833000
2019-11-20,11631.2,,1896811000
2019-11-21,11558.27,,1861155000
2019-11-22,11566.8,,1840627000
2019-11-25,11561.58,,2150449000
2019-11-26,11576.82,,3254380000
2019-11-27,11647.46,,2166746000
2019-11-28,11617.08,,1976952000
2019-11-29,11489.57,,2296920000
2019-12-02,11502.83,,2131339000
2019-12-03,11531.58,,1884044000
2019-12-04,11510.47,,1931861000
2019-12-05,11594.65,,2128295000
2019-12-06,11609.64,,1975917000
2019-12-09,11660.77,,2332825000
2019-12-10,11627.84,,2273685000
2019-12-11,11700.77,,2258934000
2019-12-12,11836.42,,2486246000
2019-12-13,11927.73,,2969016000
2019-12-16,11939.77,,2643474000
2019-12-17,12097.01,,2495849000
2019-12-18,12122.45,,2570984000
2019-12-19,12018.9,,2236235000
2019-12-20,11959.08,,2649775000
2019-12-23,12022.23,,1907944000
2019-12-24,11976.38,,1724084000
2019-12-25,12008.13,,1518587000
2019-12-26,12001.01,,1618290000
2019-12-27,12091.59,,1868468000
2019-12-30,12053.37,,1890189000
2019-12-31,11997.14,,1742661000
2019-12-31,11997.14,,
2020-01-01,,,0
2020-01-02,12100.48,,2023841000
2020-01-03,12110.43,,2572898000
2020-01-06,11953.36,,2345203000
2020-01-07,11880.32,,2338395000
2020-01-08,11817.1,,2428842000
2020-01-09,11970.63,,2036912000
2020-01-10,12024.65,,1868997000
2020-01-13,12113.42,,2292316000
2020-01-14,12179.81,,2255292000
2020-01-15,12091.88,,1943818000
2020-01-16,12066.93,,2049041000
2020-01-17,12090.29,,2009676000
2020-01-20,12118.71,,
2020-01-20,12118.71,,2095111000
2020-01-21,,,0
2020-01-22,,,0
2020-01-23,,,0
2020-01-24,,,0
2020-01-27,,,0
2020-01-28,,,0
2020-01-29,,,0
2020-01-30,11421.74,,4917315000
2020-01-31,11495.1,,3130653000
2020-02-03,11354.92,,3472206000
2020-02-04,11555.92,,2731134000
2020-02-05,11573.62,,2624408000
2020-02-06,11749.68,,2305359000
2020-02-07,11612.81,,2182690000
2020-02-10,11574.07,,2328314000
2020-02-11,11664.04,,1845392000
2020-02-12,11774.19,,2120546000
2020-02-13,11791.78,,2132430000
2020-02-14,11815.7,,1697060000
2020-02-17,11763.51,,1837226000
2020-02-18,11648.98,,1882563000
2020-02-19,11758.84,,2169047000
2020-02-20,11725.09,,2035405000
2020-02-21,11686.35,,1952681000
2020-02-24,11534.87,,2347069000
2020-02-25,11540.23,,2158429000
2020-02-26,11433.62,,2641395000
2020-02-27,11292.17,,3360580000
2020-02-27,11292.17,,
2020-02-28,,,0
2020-03-02,11170.46,,3204108000
2020-03-03,11327.72,,2572313000
2020-03-04,11392.35,,2245309000
2020-03-05,11514.82,,2290979000
2020-03-06,11321.81,,2518548000
2020-03-09,10977.64,,3897434000
2020-03-10,11003.54,,3544068000
2020-03-11,10893.75,,2804749000
2020-03-12,10422.32,,4844192000
2020-03-13,10128.87,,5906178000
2020-03-16,9717.77,,3783564000
2020-03-17,9439.63,,4504078000
2020-03-18,9218.67,,3991015000
2020-03-19,8681.34,,5702594000
2020-03-20,9234.09,,4683435000
2020-03-23,8890.03,,136514000
2020-03-24,9285.62,,2920643000
2020-03-25,9644.75,,3565374000
2020-03-26,9736.36,,2795435000
2020-03-27,9698.92,,3349443000
2020-03-30,9629.43,,2273996000
2020-03-31,9708.06,,2882289000
2020-04-01,9663.63,,2434789000
2020-04-01,9663.63,,
2020-04-02,,,0
2020-04-03,,,0
2020-04-06,9818.74,,2987298000
2020-04-07,9996.39,,3204988000
2020-04-08,10137.47,,3116973000
2020-04-09,10119.43,,3058745000
2020-04-10,10157.61,,2365198000
2020-04-13,10099.22,,2456251000
2020-04-14,10332.94,,2847025000
2020-04-15,10447.21,,3333752000
2020-04-16,10375.48,,2770342000
2020-04-17,10597.04,,3725210000
2020-04-20,10586.71,,2298732000
2020-04-21,10288.42,,3392659000
2020-04-22,10307.74,,2530990000
2020-04-23,10366.51,,2633338000
2020-04-24,10347.36,,2400053000
2020-04-27,10567.27,,3281052000
2020-04-28,10616.06,,3260273000
2020-04-29,10772.22,,3529079000
2020-04-30,10992.14,,
2020-04-30,10992.14,,3909091000
2020-05-01,,,0
2020-05-04,10720.48,,3113127000
2020-05-05,10774.61,,2817221000
2020-05-06,10774.98,,3137603000
2020-05-07,10842.92,,2849612000
2020-05-08,10901.42,,3169857000
2020-05-11,11013.26,,3370634000
2020-05-12,10879.47,,3047775000
2020-05-13,10938.27,,2677448000
2020-05-14,10780.88,,3054305000
2020-05-15,10814.92,,2749437000
2020-05-18,10740.55,,2716089000
2020-05-19,10860.44,,3048214000
2020-05-20,10907.8,,2731263000
2020-05-21,11008.31,,2787708000
2020-05-22,10811.15,,2923695000
2020-05-25,10871.18,,2222064000
2020-05-26,10997.21,,2886263000
2020-05-27,11014.66,,2794473000
2020-05-28,10944.19,,3122320000
2020-05-29,10942.16,,3589832000
2020-06-01,11079.02,,2655729000
2020-06-02,11127.93,,2754265000
2020-06-03,11320.16,,3776145000
2020-06-04,11393.23,,3539698000
2020-06-05,11479.4,,3400801000
2020-06-08,11610.32,,3822498000
2020-06-09,11637.11,,3023619000
2020-06-10,11720.16,,3477596000
2020-06-11,11535.77,,4457464000
2020-06-12,11429.94,,3367521000
2020-06-15,11306.26,,3033961000
2020-06-16,11511.64,,2915496000
2020-06-17,11534.59,,3138796000
2020-06-18,11548.33,,3404873000
2020-06-19,11549.86,,4580439000
2020-06-22,11572.93,,2950718000
2020-06-23,11612.36,,3057506000
2020-06-24,11660.67,,2861899000
2020-06-24,11660.67,,
2020-06-25,,,0
2020-06-26,,,0
2020-06-29,11542.62,,2922266000
2020-06-30,11621.24,,2935264000
2020-07-01,11703.42,,2868402000
2020-07-02,11805.14,,3060138000
2020-07-03,11909.16,,3536147000
2020-07-06,12116.7,,4451459000
2020-07-07,12092.97,,4262975000
2020-07-08,12170.19,,3598546000
2020-07-09,12192.69,,3882874000
2020-07-10,12073.68,,4166683000
2020-07-13,12211.56,,3558307000
2020-07-14,12209.01,,3332965000
2020-07-15,12202.85,,3905804000
2020-07-16,12157.74,,3196580000
2020-07-17,12181.56,,3396240000
2020-07-20,12174.54,,2819338000
2020-07-21,12397.55,,3528998000
2020-07-22,12473.27,,3423968000
2020-07-23,12413.04,,3426731000
2020-07-24,12304.04,,3996224000
2020-07-27,12588.3,,3687319000
2020-07-28,12586.73,,4457656000
2020-07-29,12540.97,,3067038000
2020-07-30,12722.92,,3244895000
2020-07-31,12664.8,,3171653000
2020-08-03,12513.03,,3391561000
2020-08-04,12709.92,,3465680000
2020-08-05,12802.3,,3917169000
2020-08-06,12913.5,,4098050000
2020-08-07,12828.87,,3831322000
2020-08-10,12894.0,,3952025000
2020-08-11,12780.19,,3726406000
2020-08-12,12670.35,,3440255000
2020-08-13,12763.13,,3631903000
2020-08-14,12795.46,,3896244000
2020-08-17,12956.11,,4310265000
2020-08-18,12872.14,,3911687000
2020-08-19,12778.64,,4459395000
2020-08-20,12362.64,,6063401000
2020-08-21,12607.84,,3778839000
2020-08-24,12647.13,,3397294000
2020-08-25,12758.25,,3891576000
2020-08-26,12833.29,,3413162000
2020-08-27,12797.31,,4956548000
2020-08-28,12728.85,,3774175000
2020-08-31,12591.45,,4820356000
2020-09-01,12703.28,,4070481000
2020-09-02,12699.5,,3968614000
2020-09-03,12757.97,,5711380000
2020-09-04,12637.95,,5121998000
2020-09-07,12601.4,,5405961000
2020-09-08,12663.56,,4243157000
2020-09-09,12608.58,,4223743000
2020-09-10,12691.75,,4738270000
2020-09-11,12675.95,,4644772000
2020-09-14,12787.82,,3515280000
2020-09-15,12845.65,,3475889000
2020-09-16,12976.76,,3609410000
2020-09-17,12872.74,,3259939000
2020-09-18,12875.62,,3858145000
2020-09-21,12795.12,,3612615000
2020-09-22,12645.51,,3420747000
2020-09-23,12583.88,,3552683000
2020-09-24,12264.38,,4698531000
2020-09-25,12232.91,,4286106000
2020-09-28,12462.76,,3002421000
2020-09-29,12467.73,,2887750000
2020-09-30,12515.61,,
2020-09-30,12515.61,,2462126000
2020-10-01,,,0
2020-10-02,,,0
2020-10-05,12548.28,,2876821000
2020-10-06,12704.23,,3064805000
2020-10-07,12746.37,,2872991000
2020-10-08,12887.19,,
2020-10-08,12887.19,,3427181000
2020-10-09,,,0
2020-10-12,12955.91,,3714367000
2020-10-13,12947.13,,3354385000
2020-10-14,12919.31,,3672907000
2020-10-15,12827.82,,3580254000
2020-10-16,12750.37,,3718427000
2020-10-19,12908.34,,2971326000
2020-10-20,12862.37,,2623829000
2020-10-21,12877.25,,3419418000
2020-10-22,12917.03,,3682951000
2020-10-23,12898.82,,3531698000
2020-10-26,12909.03,,4288720000
2020-10-27,12875.01,,3583675000
2020-10-28,12793.75,,3657920000
2020-10-29,12662.91,,3741585000
2020-10-30,12546.34,,3918593000
2020-11-02,12591.31,,2950895000
2020-11-03,12736.01,,2946905000
2020-11-04,12867.9,,3335530000
2020-11-05,12918.8,,2946281000
2020-11-06,12973.53,,3215131000
2020-11-09,13127.47,,3696612000
2020-11-10,13081.72,,4774257000
2020-11-11,13262.19,,5109833000
2020-11-12,13221.78,,3935711000
2020-11-13,13273.33,,3526352000
2020-11-16,13551.83,,3857971000
2020-11-17,13593.01,,4123378000
2020-11-18,13773.29,,4140286000
2020-11-19,13722.43,,3973813000
2020-11-20,13716.44,,3869361000
2020-11-23,13878.01,,4442759000
2020-11-24,13807.13,,5153375000
2020-11-25,13738.83,,5163757000
2020-11-26,13845.66,,4596781000
2020-11-27,13867.09,,4863804000
2020-11-30,13722.89,,7445244000
2020-12-01,13885.67,,6560994000
2020-12-02,13989.14,,6589143000
2020-12-03,13977.09,,6081015000
2020-12-04,14132.44,,6852558000
2020-12-07,14256.6,,8157168000
2020-12-08,14360.4,,6400964000
2020-12-09,14390.14,,6287093000
2020-12-10,14249.49,,6332113000
2020-12-11,14261.69,,6398301000
2020-12-14,14211.05,,5733449000
2020-12-15,14068.52,,6314580000
2020-12-16,14304.46,,4861309000
2020-12-17,14258.93,,4300928000
2020-12-18,14249.96,,5686888000
2020-12-21,14384.96,,6280718000
2020-12-22,14177.46,,8023164000
2020-12-23,14223.09,,5537285000
2020-12-24,14280.28,,5380531000
2020-12-25,14331.42,,5375325000
2020-12-28,14483.07,,6279787000
2020-12-29,14472.05,,7396010000
2020-12-30,14687.7,,6211857000
2020-12-31,14732.53,,5881147000
2020-12-31,14732.53,,
2021-01-01,,,0
2021-01-04,14902.03,,6487597000
2021-01-05,15000.03,,6302217000
2021-01-06,14983.13,,7787033000
2021-01-07,15214.0,,5878874000
2021-01-08,15463.95,,6192773000
2021-01-11,15557.3,,5319093000
2021-01-12,15500.7,,6399367000
2021-01-13,15769.98,,5900428000
2021-01-14,15707.19,,5571512000
2021-01-15,15616.39,,6418285000
2021-01-18,15612.0,,5431024000
2021-01-19,15877.37,,5516508000
2021-01-20,15806.18,,7302996000
2021-01-21,16153.77,,5268508000
2021-01-22,16019.03,,5023836000
2021-01-25,15946.54,,4667861000
2021-01-26,15658.85,,4526613000
2021-01-27,15701.45,,4293042000
2021-01-28,15415.88,,5142293000
2021-01-29,15138.31,,5546678000
2021-02-01,15410.09,,4413178000
2021-02-02,15760.05,,4965765000
2021-02-03,15771.32,,5015922000
2021-02-04,15706.22,,4217789000
2021-02-05,15802.4,,
2021-02-05,15802.4,,4311074000
2021-02-08,,,0
2021-02-09,,,0
2021-02-10,,,0
2021-02-11,,,0
2021-02-12,,,0
2021-02-15,,,0
2021-02-16,,,0
2021-02-17,16362.29,,5847798000
2021-02-18,16424.51,,5808568000
2021-02-19,16341.38,,5567600000
2021-02-22,16410.16,,6377042000
2021-02-23,16443.4,,6508016000
2021-02-24,16212.53,,6503204000
2021-02-25,16452.18,,6958142000
2021-02-26,15953.8,,7624996000
2021-02-26,15953.8,,
2021-03-01,,,0
2021-03-02,15946.88,,6314257000
2021-03-03,16211.73,,5473321000
2021-03-04,15906.41,,5822868000
2021-03-05,15855.23,,4705552000
2021-03-08,15820.11,,4746773000
2021-03-09,15853.09,,5441927000
2021-03-10,15911.67,,4340645000
2021-03-11,16179.56,,5113427000
2021-03-12,16255.18,,4906971000
2021-03-15,16249.33,,4681710000
2021-03-16,16313.16,,5049029000
2021-03-17,16215.82,,4911438000
2021-03-18,16287.84,,5694793000
2021-03-19,16070.24,,6753350000
2021-03-22,16189.22,,7093174000
2021-03-23,16177.59,,7291433000
2021-03-24,16032.12,,5549929000
2021-03-25,16060.14,,5947780000
2021-03-26,16305.88,,5404217000
2021-03-29,16475.97,,6897790000
2021-03-30,16554.9,,5851054000
2021-03-31,16431.13,,5865502000
2021-04-01,16571.28,,5687562000
2021-04-01,16571.28,,
2021-04-02,,,0
2021-04-05,,,0
2021-04-06,16739.87,,5979457000
2021-04-07,16815.36,,6682205000
2021-04-08,16926.44,,7382596000
2021-04-09,16854.1,,8624734000
2021-04-12,16859.7,,9009044000
2021-04-13,16824.91,,10350257000
2021-04-14,16865.97,,10140041000
2021-04-15,17076.73,,7006685000
2021-04-16,17158.81,,7912942000
2021-04-19,17263.28,,10158053000
2021-04-20,17323.87,,9165425000
2021-04-21,17202.11,,9427036000
2021-04-22,17096.97,,14999501000
2021-04-23,17300.27,,9329859000
2021-04-26,17572.29,,9297983000
2021-04-27,17595.9,,9687921000
2021-04-28,17567.53,,10510684000
2021-04-29,17566.66,,
2021-04-29,17566.66,,10991565000
2021-04-30,,,0
2021-05-03,17222.35,,11037064000
2021-05-04,16933.78,,12968647000
2021-05-05,16843.44,,8435523000
2021-05-06,16994.36,,9028208000
2021-05-07,17285.0,,8355952000
2021-05-10,17235.61,,9059273000
2021-05-11,16583.13,,12909715000
2021-05-12,15902.37,,13913296000
2021-05-13,15670.1,,10615054000
2021-05-14,15827.09,,9406803000
2021-05-17,15353.89,,9443476000
2021-05-18,16145.98,,7546924000
2021-05-19,16132.66,,8707841000
2021-05-20,16042.36,,8178070000
2021-05-21,16302.06,,7531430000
2021-05-24,16338.29,,7333496000
2021-05-25,16595.67,,9038514000
2021-05-26,16643.69,,6816116000
2021-05-27,16601.61,,8532005000
2021-05-28,16870.86,,8549250000
2021-05-31,17068.43,,9490543000
2021-06-01,17162.38,,7821244000
2021-06-02,17165.04,,9368668000
2021-06-03,17246.16,,8355392000
2021-06-04,17147.41,,8594951000
2021-06-07,17083.91,,8683719000
2021-06-08,17076.21,,5658702000
2021-06-09,16966.22,,6310038000
2021-06-10,17159.22,,6582662000
2021-06-11,17213.52,,
2021-06-11,17213.52,,6154825000
2021-06-14,,,0
2021-06-15,17371.29,,6317483000
2021-06-16,17307.86,,7962043000
2021-06-17,17390.61,,6398833000
2021-06-18,17318.54,,7976596000
2021-06-21,17062.98,,7503207000
2021-06-22,17075.55,,8916995000
2021-06-23,17336.71,,8083502000
2021-06-24,17407.96,,6453929000
2021-06-25,17502.99,,6766719000
2021-06-28,17590.97,,7091863000
2021-06-29,17598.19,,8437947000
2021-06-30,17755.46,,7979386000
2021-07-01,17713.94,,9647224000
2021-07-02,17710.15,,8973243000
2021-07-05,17919.33,,7425184000
2021-07-06,17913.07,,6634356000
2021-07-07,17850.69,,6893443000
2021-07-08,17866.09,,8078452000
2021-07-09,17661.48,,6565481000
2021-07-12,17814.33,,6898829000
2021-07-13,17847.52,,8913117000
2021-07-14,17845.75,,7380061000
2021-07-15,18034.19,,5697318000
2021-07-16,17895.25,,6709678000
2021-07-19,17789.25,,5947956000
2021-07-20,17528.74,,6263658000
2021-07-21,17458.79,,7703310000
2021-07-22,17572.33,,6900462000
2021-07-23,17572.92,,6686525000
2021-07-26,17403.56,,5927228000
2021-07-27,17269.87,,6079509000
2021-07-28,17135.22,,6728911000
2021-07-29,17402.81,,5660690000
2021-07-30,17247.41,,6577047000
2021-08-02,17503.28,,5186935000
2021-08-03,17553.76,,4533191000
2021-08-04,17623.89,,5817472000
2021-08-05,17603.12,,6348267000
2021-08-06,17526.28,,5686333000
2021-08-09,17485.15,,5189356000
2021-08-10,17323.64,,4788395000
2021-08-11,17227.18,,5654721000
2021-08-12,17219.94,,4227247000
2021-08-13,16982.11,,5206258000
2021-08-16,16858.77,,4958079000
2021-08-17,16661.36,,4136890000
2021-08-18,16826.27,,5284852000
2021-08-19,16375.4,,5329729000
2021-08-20,16341.94,,4562618000
2021-08-23,16741.84,,4379858000
2021-08-24,16818.73,,5515764000
2021-08-25,17045.86,,4501466000
2021-08-26,17066.96,,4595115000
2021-08-27,17209.93,,4252806000
2021-08-30,17396.52,,3860127000
2021-08-31,17490.29,,4900324000
2021-09-01,17473.99,,4520666000
2021-09-02,17319.76,,4557981000
2021-09-03,17516.92,,4494728000
2021-09-06,17495.3,,5068375000
2021-09-07,17428.87,,4347443000
2021-09-08,17270.49,,4088575000
2021-09-09,17304.33,,3138452000
2021-09-10,17474.57,,3450355000
2021-09-13,17446.31,,3675330000
2021-09-14,17434.9,,3725288000
2021-09-15,17354.0,,3839724000
2021-09-16,17278.7,,3781936000
2021-09-17,17276.79,,
2021-09-17,17276.79,,4564617000
2021-09-20,,,0
2021-09-21,,,0
2021-09-22,16925.82,,4648742000
2021-09-23,17078.22,,3706543000
2021-09-24,17260.19,,3963879000
2021-09-27,17313.77,,4368148000
2021-09-28,17181.44,,3676444000
2021-09-29,16855.46,,4613223000
2021-09-30,16934.77,,4145919000
2021-10-01,16570.89,,5033958000
2021-10-04,16408.35,,4455445000
2021-10-05,16460.75,,4344651000
2021-10-06,16393.16,,3980232000
2021-10-07,16713.86,,3979103000
2021-10-08,16640.43,,
2021-10-08,16640.43,,3630489000
2021-10-11,,,0
2021-10-12,16462.84,,3840745000
2021-10-13,16347.99,,3780505000
2021-10-14,16387.28,,3823916000
2021-10-15,16781.19,,3616345000
2021-10-18,16705.46,,4145843000
2021-10-19,16900.67,,3873534000
2021-10-20,16887.82,,3633348000
2021-10-21,16889.51,,4307760000
2021-10-22,16888.74,,3796226000
2021-10-25,16894.24,,3360935000
2021-10-26,17034.34,,3828191000
2021-10-27,17074.55,,3536403000
2021-10-28,17041.63,,4615885000
2021-10-29,16987.41,,4554868000
2021-11-01,17068.24,,4505289000
2021-11-02,17065.97,,5365988000
2021-11-03,17122.16,,4649384000
2021-11-04,17078.86,,4494983000
2021-11-05,17296.9,,4755100000
2021-11-08,17415.3,,5609874000
2021-11-09,17541.36,,5480361000
2021-11-10,17559.65,,5804270000
2021-11-11,17452.52,,6146888000
2021-11-12,17518.13,,5532566000
2021-11-15,17634.47,,5366798000
2021-11-16,17693.13,,6220142000
2021-11-17,17764.04,,6399308000
2021-11-18,17841.37,,6803134000
2021-11-19,17818.31,,6246870000
2021-11-22,17803.54,,4908164000
2021-11-23,17666.12,,5002082000
2021-11-24,17642.52,,4917129000
2021-11-25,17654.19,,4708425000
2021-11-26,17369.39,,5676131000
2021-11-29,17328.09,,4887529000
2021-11-30,17427.76,,6132926000
2021-12-01,17585.99,,4219779000
2021-12-02,17724.88,,4988555000
2021-12-03,17697.14,,4399996000
2021-12-06,17688.21,,3850058000
2021-12-07,17796.92,,5417685000
2021-12-08,17832.42,,5272551000
2021-12-09,17914.12,,5266059000
2021-12-10,17826.26,,4629022000
2021-12-13,17767.6,,4799021000
2021-12-14,17599.37,,4870979000
2021-12-15,17660.1,,3773758000
2021-12-16,17785.74,,4322442000
2021-12-17,17812.59,,5154447000
2021-12-20,17669.11,,3798156000
2021-12-21,17789.27,,3555913000
