Date,Price Close,Volatility - 30 days,Volume
2019-09-24,4.31325,,321241799
2019-09-25,4.45575,,313106879
2019-09-26,4.4335,,237825919
2019-09-27,4.294,,365958959
2019-09-30,4.35175,,193199079
2019-10-01,4.35,,367565999
2019-10-02,4.326,,295661759
2019-10-03,4.53275,,462730599
2019-10-04,4.54925,,267960199
2019-10-07,4.60825,,488313559
2019-10-08,4.43075,,449342639
2019-10-09,4.51775,,307883279
2019-10-10,4.57575,,327515559
2019-10-11,4.64975,,450866719
2019-10-14,4.66325,,210335759
2019-10-15,4.90925,,667985319
2019-10-16,4.85525,,432753119
2019-10-17,4.85725,,264316959
2019-10-18,4.76225,,307624199
2019-10-21,4.90025,,266967239
2019-10-22,4.89025,,337369119
2019-10-23,4.87725,,285769999
2019-10-24,4.9215,,239037319
2019-10-25,5.1135,,423091519
2019-10-28,5.16975,,330791639
2019-10-29,5.073,,211236799
2019-10-30,5.075,,205961519
2019-10-31,5.0255,,209732599
2019-11-01,5.06475,,283638239
2019-11-04,5.2625,,376716199
2019-11-05,5.24025,,300868479
2019-11-06,5.19075,,269013399
2019-11-07,5.2085,,280339919
2019-11-08,5.1945,,189407479
2019-11-11,5.2045,,243789439
2019-11-12,5.24025,,283838839
2019-11-13,5.21425,,302364959
2019-11-14,5.24475,,527006839
2019-11-15,5.10475,,1054216359
2019-11-18,5.307,,575318519
2019-11-19,5.19975,,415380239
2019-11-20,5.2795,,473017519
2019-11-21,5.2545,,288389199
2019-11-22,5.27225,,224098799
2019-11-25,5.53025,,507347439
2019-11-26,5.425,,385680919
2019-11-27,5.456,,216428719
2019-11-29,5.4185,,141556959
2019-12-02,5.23125,,373869679
2019-12-03,5.1915,,474146119
2019-12-04,5.2355,,273618359
2019-12-05,5.2185,,185137759
2019-12-06,5.30425,,232418279
2019-12-09,5.30425,,215132799
2019-12-10,5.3495,,256689119
2019-12-11,5.4335,,234009879
2019-12-12,5.60175,,406083359
2019-12-13,5.59975,,454967319
2019-12-16,5.62875,,321307359
2019-12-17,5.70725,,323263919
2019-12-18,5.73775,,344278759
2019-12-19,5.8865,,453106959
2019-12-20,5.98425,,603384279
2019-12-23,5.9705,,355392599
2019-12-24,5.9655,,138863879
2019-12-26,5.97975,,183218039
2019-12-27,5.92175,,254810039
2019-12-30,5.808,,258247119
2019-12-31,5.8825,,231211319
2020-01-02,5.99775,,237678759
2020-01-03,5.90175,,205772319
2020-01-06,5.9265,,262912479
2020-01-07,5.99825,,319205759
2020-01-08,6.0095,,277240679
2020-01-09,6.0755,,255442119
2020-01-10,6.108,,316462399
2020-01-13,6.2995,,320338039
2020-01-14,6.182,,359579319
2020-01-15,6.13925,,263105439
2020-01-16,6.22325,,284191639
2020-01-17,6.232,,253790559
2020-01-21,6.1985,,217916999
2020-01-22,6.25125,,239238679
2020-01-23,6.3215,,244514439
2020-01-24,6.262,,373513559
2020-01-27,6.005,,470534159
2020-01-28,6.19925,,310976039
2020-01-29,6.1385,,259451159
2020-01-30,6.14525,,290503599
2020-01-31,5.91075,,370419719
2020-02-03,6.00825,,255928199
2020-02-04,6.17825,,271543559
2020-02-05,6.269,,208220079
2020-02-06,6.356125,,218282039
2020-02-07,6.28975,,189752119
2020-02-10,6.57425,,529607759
2020-02-11,6.69725,,638556879
2020-02-12,6.8135,,374644719
2020-02-13,6.7695,,528015359
2020-02-14,7.24475,,1041923719
2020-02-18,7.41425,,621880999
2020-02-19,7.8675,,694331239
2020-02-20,7.7175,,810050359
2020-02-21,7.35175,,769293239
2020-02-24,6.832,,856914919
2020-02-25,6.55125,,1055497679
2020-02-26,6.69125,,749661439
2020-02-27,6.315,,906414919
2020-02-28,6.75175,,1134675279
2020-03-02,6.91075,,890745559
2020-03-03,6.64725,,652793119
2020-03-04,7.11275,,597407359
2020-03-05,6.83225,,540327479
2020-03-06,6.651,,515412279
2020-03-09,6.136,,614158399
2020-03-10,6.527,,580648719
2020-03-11,6.16175,,502067719
2020-03-12,5.40775,,816541399
2020-03-13,6.021,,634837719
2020-03-16,4.91,,726972119
2020-03-17,5.43175,,833631959
2020-03-18,5.0705,,874266279
2020-03-19,5.32425,,765513879
2020-03-20,5.14375,,804634159
2020-03-23,5.31725,,643874639
2020-03-24,6.2295,,1101643799
2020-03-25,6.1405,,793430679
2020-03-26,6.431,,697587679
2020-03-27,6.31825,,638829759
2020-03-30,6.63975,,602250119
2020-03-31,6.59,,949960559
2020-04-01,6.07675,,656913119
2020-04-02,6.38675,,675764519
2020-04-03,6.09775,,663213839
2020-04-06,6.71,,727882479
2020-04-07,6.47575,,784521879
2020-04-08,6.67375,,542444519
2020-04-09,6.57375,,526247799
2020-04-13,6.74625,,398407279
2020-04-14,7.09875,,530946679
2020-04-15,7.021,,366148839
2020-04-16,7.3675,,745620399
2020-04-17,7.308,,539121959
2020-04-20,7.17625,,449388199
2020-04-21,6.73775,,735159839
2020-04-22,7.15375,,484729119
2020-04-23,7.10025,,424159519
2020-04-24,7.23975,,352645479
2020-04-27,7.427,,479387959
2020-04-28,7.284,,442904119
2020-04-29,7.4615,,379161879
2020-04-30,7.307,,375917719
2020-05-01,7.0695,,342097799
2020-05-04,7.282125,,317555199
2020-05-05,7.3435,,368895639
2020-05-06,7.44475,,323465559
2020-05-07,7.62175,,373730519
2020-05-08,7.8125,,339907119
2020-05-11,8.0655,,469060159
2020-05-12,7.8025,,493059279
2020-05-13,7.78,,625850079
2020-05-14,8.0305,,602312359
2020-05-15,8.49075,,987661719
2020-05-18,8.75025,,776403439
2020-05-19,8.8055,,717321959
2020-05-20,8.97,,587536199
2020-05-21,8.77525,,761069639
2020-05-22,9.02625,,1038764999
2020-05-26,8.71775,,770779039
2020-05-27,8.52525,,1175892239
2020-05-28,8.487,,736128159
2020-05-29,8.8755,,745919759
2020-06-01,8.80625,,390510999
2020-06-02,8.82525,,391320559
2020-06-03,8.7695,,365438879
2020-06-04,8.7665,,424278399
2020-06-05,8.92,,481746039
2020-06-08,8.805,,387737239
2020-06-09,9.046,,468488839
2020-06-10,9.36675,,632181479
2020-06-11,8.79625,,583650239
2020-06-12,8.9325,,570908159
2020-06-15,9.17375,,400002159
2020-06-16,9.0685,,535714999
2020-06-17,9.236,,408305639
2020-06-18,9.218,,254409519
2020-06-19,9.26125,,524160519
2020-06-22,9.52675,,398466479
2020-06-23,9.45,,375107399
2020-06-24,9.2355,,449370879
2020-06-25,9.49,,376071999
2020-06-26,9.155,,592085759
2020-06-29,9.2,,342248119
2020-06-30,9.49775,,367891999
2020-07-01,9.53,,326646799
2020-07-02,9.61225,,364054079
2020-07-06,9.83925,,315893719
2020-07-07,9.87175,,357799719
2020-07-08,10.216,,365480519
2020-07-09,10.509,,494547199
2020-07-10,10.47925,,497674759
2020-07-13,10.05225,,457074959
2020-07-14,10.377,,542674199
2020-07-15,10.22725,,403984919
2020-07-16,10.13475,,344964719
2020-07-17,10.2015,,266284639
2020-07-20,10.51075,,284850839
2020-07-21,10.3285,,277666839
2020-07-22,10.43875,,367290839
2020-07-23,10.12975,,411661279
2020-07-24,10.1945,,473291999
2020-07-27,10.4215,,292130199
2020-07-28,10.2155,,271636039
2020-07-29,10.4655,,284507679
2020-07-30,10.614,,308880159
2020-07-31,10.61475,,386285999
2020-08-03,11.01025,,413018239
2020-08-04,11.22775,,310335599
2020-08-05,11.28675,,250499719
2020-08-06,11.3355,,244315679
2020-08-07,11.1995,,342515959
2020-08-10,11.165,,427795919
2020-08-11,10.85,,354510519
2020-08-12,11.44025,,464942919
2020-08-13,11.443,,374459559
2020-08-14,11.564,,366436159
2020-08-17,12.337,,621300919
2020-08-18,12.26075,,503446199
2020-08-19,12.1385,,622622319
2020-08-20,12.141,,921386239
2020-08-21,12.6835,,999869519
2020-08-24,12.72025,,490564199
2020-08-25,12.75,,289076799
2020-08-26,12.773,,321242919
2020-08-27,12.62825,,317602919
2020-08-28,13.14775,,537158519
2020-08-31,13.3745,,500841199
2020-09-01,13.821,,512473959
2020-09-02,14.3465,,874012879
2020-09-03,13.0155,,945126039
2020-09-04,12.6225,,1463682839
2020-09-08,11.913,,795729479
2020-09-09,12.715,,736198279
2020-09-10,12.31175,,698684439
2020-09-11,12.1645,,636926879
2020-09-14,12.87225,,1201744959
2020-09-15,12.991,,727556559
2020-09-16,12.5145,,557599399
2020-09-17,12.4635,,792511759
2020-09-18,12.18925,,698461919
2020-09-21,12.51725,,721042439
2020-09-22,12.63775,,646452079
2020-09-23,12.12375,,647012319
2020-09-24,12.348,,731240319
2020-09-25,12.87375,,588016279
2020-09-28,13.035,,573809119
2020-09-29,13.22575,,623004959
2020-09-30,13.5305,,689184119
2020-10-01,13.6145,,525002359
2020-10-02,13.06225,,552495879
2020-10-05,13.6425,,479818279
2020-10-06,13.7365,,784419839
2020-10-07,13.964,,418085159
2020-10-08,13.83875,,378900879
2020-10-09,13.76275,,346890919
2020-10-12,14.226,,434743799
2020-10-13,14.24825,,344603119
2020-10-14,14.09525,,276647119
2020-10-15,13.97,,267225119
2020-10-16,13.8115,,242639599
2020-10-19,13.49775,,298068559
2020-10-20,13.6455,,229212039
2020-10-21,13.52475,,219597319
2020-10-22,13.361,,290479439
2020-10-23,13.59025,,233484279
2020-10-26,13.14125,,336894319
2020-10-27,13.39675,,250519679
2020-10-28,12.627,,376518079
2020-10-29,13.024,,320081839
2020-10-30,12.534,,417395999
2020-11-02,12.58075,,299652639
2020-11-03,13.0195,,272901079
2020-11-04,13.79425,,410229279
2020-11-05,14.16,,319028319
2020-11-06,14.562,,383349279
2020-11-09,13.63075,,582977879
2020-11-10,12.77,,644067199
2020-11-11,13.418,,404743439
2020-11-12,13.45675,,366634999
2020-11-13,13.297,,346762319
2020-11-16,13.51525,,413774799
2020-11-17,13.42225,,312027959
2020-11-18,13.42875,,510925319
2020-11-19,13.44025,,565934199
2020-11-20,13.08775,,341089799
2020-11-23,13.14,,361354199
2020-11-24,12.95775,,346499959
2020-11-25,13.23475,,259916399
2020-11-27,13.26125,,167275199
2020-11-30,13.4015,,286951999
2020-12-01,13.39,,297571279
2020-12-02,13.5445,,283361199
2020-12-03,13.396,,199520639
2020-12-04,13.55825,,202243399
2020-12-07,13.60675,,223243239
2020-12-08,13.35,,271920879
2020-12-09,12.93075,,401301199
2020-12-10,12.97225,,207764719
2020-12-11,13.01325,,209265639
2020-12-14,13.30875,,270157879
2020-12-15,13.3605,,193485919
2020-12-16,13.2425,,223114679
2020-12-17,13.34125,,231383879
2020-12-18,13.272,,342064639
2020-12-21,13.33225,,302332159
2020-12-22,13.27825,,186314879
2020-12-23,13.00925,,179142759
2020-12-24,12.99375,,97883519
2020-12-28,12.9,,212565639
2020-12-29,12.94325,,170372159
2020-12-30,13.14575,,225397159
2020-12-31,13.055,,192424399
2021-01-04,13.1135,,560641799
2021-01-05,13.40475,,322759919
2021-01-06,12.6145,,580422999
2021-01-07,13.344,,461481479
2021-01-08,13.27675,,292528599
2021-01-11,13.6215,,519028799
2021-01-12,13.48475,,291477719
2021-01-13,13.53175,,210028439
2021-01-14,13.20025,,283120279
2021-01-15,12.8595,,277781279
2021-01-19,13.02525,,226186879
2021-01-20,13.36575,,258570879
2021-01-21,13.8675,,338339599
2021-01-22,13.7125,,246818559
2021-01-25,13.65325,,251111159
2021-01-26,13.43525,,163980399
2021-01-27,12.91775,,371272839
2021-01-28,13.051,,228315959
2021-01-29,12.98975,,271552039
2021-02-01,13.237,,217204319
2021-02-02,13.55675,,220438279
2021-02-03,13.5305,,245409279
2021-02-04,13.66425,,201338479
2021-02-05,13.591,,169153639
2021-02-08,14.43875,,434622839
2021-02-09,14.26325,,287560119
2021-02-10,14.76425,,485352319
2021-02-11,15.25075,,450827719
2021-02-12,14.96125,,374757479
2021-02-16,15.33025,,321959519
2021-02-17,14.906,,275698679
2021-02-18,14.829,,234080799
2021-02-19,14.9265,,271724119
2021-02-22,14.35575,,325885559
2021-02-23,14.142,,391779319
2021-02-24,14.499,,448319079
2021-02-25,13.3075,,824436039
2021-02-26,13.7145,,500930399
2021-03-01,13.84175,,353182999
2021-03-02,13.40625,,264114119
2021-03-03,12.80475,,377590279
2021-03-04,12.37025,,573345159
2021-03-05,12.4615,,542838839
2021-03-08,11.59325,,543111679
2021-03-09,12.52025,,521825519
2021-03-10,12.46825,,384376559
2021-03-11,12.9935,,299914279
2021-03-12,12.856,,243963959
2021-03-15,13.19125,,222520439
2021-03-16,13.29125,,272129599
2021-03-17,13.34125,,243864199
2021-03-18,12.7225,,294188079
2021-03-19,12.84575,,299206959
2021-03-22,13.18625,,297803079
2021-03-23,13.07075,,222046079
2021-03-24,12.643,,245838519
2021-03-25,12.53525,,295144559
2021-03-26,12.83925,,363968959
2021-03-29,12.94825,,273519879
2021-03-30,12.87175,,200202479
2021-03-31,13.34825,,314777519
2021-04-01,13.81175,,308274599
2021-04-05,13.9875,,255671399
2021-04-06,13.8615,,191745959
2021-04-07,14.1435,,251284359
2021-04-08,14.317,,244414919
2021-04-09,14.4,,195170879
2021-04-12,15.209,,869321999
2021-04-13,15.6795,,676211879
2021-04-14,15.277,,385501919
2021-04-15,16.13725,,598480679
2021-04-16,15.9125,,335207559
2021-04-19,15.36175,,404418079
2021-04-20,15.17125,,334133039
2021-04-21,15.3605,,216777039
2021-04-22,14.85025,,277786279
2021-04-23,15.26525,,227772199
2021-04-26,15.478,,197797079
2021-04-27,15.38175,,164572999
2021-04-28,15.27675,,209416199
2021-04-29,15.32475,,173196479
2021-04-30,15.0095,,201910079
2021-05-03,14.83675,,203911839
2021-05-04,14.35125,,405324799
2021-05-05,14.4585,,292023039
2021-05-06,14.523,,193380919
2021-05-07,14.81225,,229327319
2021-05-10,14.26575,,268903799
2021-05-11,14.30625,,285585359
2021-05-12,13.7585,,303409319
2021-05-13,13.66525,,285727479
2021-05-14,14.243,,258614999
2021-05-17,14.1655,,216980839
2021-05-18,14.01575,,186254239
2021-05-19,14.06575,,343999359
2021-05-20,14.6125,,321591919
2021-05-21,14.99175,,672991999
2021-05-24,15.612,,554816199
2021-05-25,15.64775,,435406879
2021-05-26,15.7,,370438639
2021-05-27,15.488,,581475199
2021-05-28,16.2445,,644535599
2021-06-01,16.2645,,472802999
2021-06-02,16.77825,,594167559
2021-06-03,16.96975,,580006799
2021-06-04,17.57825,,617120279
2021-06-07,17.619,,575754919
2021-06-08,17.457,,323846759
2021-06-09,17.35825,,381657479
2021-06-10,17.425,,287770439
2021-06-11,17.82525,,416307639
2021-06-14,18.01875,,321374279
2021-06-15,17.7885,,243030439
2021-06-16,17.81025,,307122599
2021-06-17,18.65725,,809654879
2021-06-18,18.63875,,968854279
2021-06-21,18.42725,,672382159
2021-06-22,18.88675,,580145559
2021-06-23,19.05725,,332357039
2021-06-24,19.2055,,320922399
2021-06-25,19.031,,278365919
2021-06-28,19.985,,495436559
2021-06-29,20.02675,,367633839
2021-06-30,20.0025,,326566159
2021-07-01,20.212,,480134959
2021-07-02,20.487,,343396679
2021-07-06,20.6985,,446707479
2021-07-07,20.37175,,418427279
2021-07-08,19.90275,,503299679
2021-07-09,20.05025,,296622679
2021-07-12,20.5125,,321984759
2021-07-13,20.25,,290706319
2021-07-14,19.8415,,380099199
2021-07-15,18.96625,,550564519
2021-07-16,18.161,,688222639
2021-07-19,18.77975,,749058759
2021-07-20,18.612,,434686539
2021-07-21,19.41,,371017359
2021-07-22,19.594,,323825949
2021-07-23,19.558,,195671979
2021-07-26,19.294,,203943159
2021-07-27,19.208,,248862579
2021-07-28,19.503,,202191149
2021-07-29,19.662,,190780879
2021-07-30,19.499,,183497459
2021-08-02,19.75,,217443969
2021-08-03,19.815,,301810739
2021-08-04,20.274,,231309399
2021-08-05,20.637,,211435369
2021-08-06,20.366,,178496609
2021-08-09,20.295,,146443099
2021-08-10,19.936,,179237779
2021-08-11,19.699,,185924839
2021-08-12,19.905,,151861549
2021-08-13,20.188,,183062859
2021-08-16,19.95,,211152799
2021-08-17,19.458,,204584849
2021-08-18,19.04,,285913479
2021-08-19,19.798,,766554769
2021-08-20,20.816,,675741309
2021-08-23,21.958,,575806579
2021-08-24,21.793,,297298919
2021-08-25,22.213,,347701039
2021-08-26,22.068,,237940419
2021-08-27,22.636,,304722189
2021-08-30,22.688,,262579899
2021-08-31,22.385,,259849679
2021-09-01,22.441,,201766949
2021-09-02,22.396,,188109569
2021-09-03,22.843,,280831979
2021-09-07,22.662,,198107159
2021-09-08,22.339,,254434209
2021-09-09,22.177,,196856009
2021-09-10,22.478,,248375739
2021-09-13,22.152,,297499899
2021-09-14,22.242,,199754599
2021-09-15,22.341,,166538009
2021-09-16,22.242,,156033439
2021-09-17,21.9,,294502839
2021-09-20,21.113,,349440449
2021-09-21,21.246,,204688099
2021-09-22,21.941,,268725559
2021-09-23,22.482,,248554909
2021-09-24,22.081,,217655449
2021-09-27,21.66,,245215139
2021-09-28,20.699,,343068949
2021-09-29,20.517,,218393629
2021-09-30,20.716,,221009119
2021-10-01,20.742,,240977959
2021-10-04,19.732,,345634969
2021-10-05,20.451,,279281649
2021-10-06,20.7,,297201749
2021-10-07,21.075,,256918929
2021-10-08,20.831,,151257909
2021-10-11,20.695,,163387539
2021-10-12,20.671,,162133539
2021-10-13,20.939,,180651879
2021-10-14,21.746,,243588809
2021-10-15,21.862,,226994009
2021-10-18,22.222,,189493559
2021-10-19,22.29,,161473289
2021-10-20,22.103,,146275939
2021-10-21,22.692,,187590319
2021-10-22,22.726,,249383789
2021-10-25,23.166,,230234829
2021-10-26,24.717,,485898299
2021-10-27,24.451,,245989889
2021-10-28,24.941,,234204309
2021-10-29,25.567,,292502839
2021-11-01,25.827,,265739759
2021-11-02,26.401,,294112389
2021-11-03,26.598,,239910329
2021-11-04,29.801,,1153631149
2021-11-05,29.752,,851260149
2021-11-08,30.804,,503100929
2021-11-09,30.657,,646746209
2021-11-10,29.459,,636205719
2021-11-11,30.39,,332172109
2021-11-12,30.39,,413054279
2021-11-15,30.025,,384908999
2021-11-16,30.203,,264483669
2021-11-17,29.261,,428507989
2021-11-18,31.675,,781710749
2021-11-19,32.985,,533866649
2021-11-22,31.956,,754335239
2021-11-23,31.746,,532162699
2021-11-24,32.674,,435162259
2021-11-26,31.503,,283068859
2021-11-29,33.376,,454963979
2021-11-30,32.676,,622066469
2021-12-01,31.435,,485802039
2021-12-02,32.126,,472890329
2021-12-03,30.693,,544325049
2021-12-06,30.037,,658938449
2021-12-07,32.427,,593053479
2021-12-08,31.826,,475551449
2021-12-09,30.49,,488507159
2021-12-10,30.198,,488825089
2021-12-13,28.161,,598343659
2021-12-14,28.337,,667035369
2021-12-15,30.459,,698296879
2021-12-16,28.387,,707365949
2021-12-17,27.801,,716622389
2021-12-20,27.719,,461846759
2021-12-21,29.075,,524384939
2021-12-22,29.4,,395184379
2021-12-23,29.64,,343021739
2021-12-27,30.945,,403685869
2021-12-28,30.322,,420591209
2021-12-29,30.001,,343139279
2021-12-30,29.586,,308864219
2021-12-31,29.411,,266529909
2022-01-03,30.121,,392402939
2022-01-04,29.29,,527154399
2022-01-05,27.604,,498063879
2022-01-06,28.178,,454186369
2022-01-07,27.247,,409938509
2022-01-10,27.4,,594680949
2022-01-11,27.817,,404089289
2022-01-12,27.999,,383413479
2022-01-13,26.575,,538868089
2022-01-14,26.942,,395832349
2022-01-18,25.903,,425306169
2022-01-19,25.067,,488314509
2022-01-20,24.15,,435180729
2022-01-21,23.374,,718957839
2022-01-24,23.372,,915810629
2022-01-25,22.324,,664616359
2022-01-26,22.772,,755958729
2022-01-27,21.944,,573352719
2022-01-28,22.84,,543774249
2022-01-31,24.486,,564679679
2022-02-01,24.638,,518925169
2022-02-02,25.242,,543419409
2022-02-03,23.948,,410177779
2022-02-04,24.319,,354828499
2022-02-07,24.728,,376867499
2022-02-08,25.108,,410358639
2022-02-09,26.705,,524281659
2022-02-10,25.824,,513199719
2022-02-11,23.949,,605471979
2022-02-14,24.267,,440424429
2022-02-15,26.495,,701752799
2022-02-16,26.511,,732676329
2022-02-17,24.507,,810595079
2022-02-18,23.642,,761254909
2022-02-22,23.39,,633422439
2022-02-23,22.387,,566510769
2022-02-24,23.748,,735800629
2022-02-25,24.157,,528865509
2022-02-28,24.385,,477318609
2022-03-01,23.477,,412055979
2022-03-02,24.22,,389641849
2022-03-03,23.714,,365095039
2022-03-04,22.936,,432010699
2022-03-07,21.352,,450820889
2022-03-08,21.514,,557467189
2022-03-09,23.014,,492741949
2022-03-10,22.658,,428065649
2022-03-11,22.1,,367208569
2022-03-14,21.33,,385354239
2022-03-15,22.973,,491995689
2022-03-16,24.496,,671421739
2022-03-17,24.766,,471941189
2022-03-18,26.453,,730718559
2022-03-21,26.734,,591727079
2022-03-22,26.524,,547007099
2022-03-23,25.634,,502119859
2022-03-24,28.15,,877379139
2022-03-25,27.692,,579016179
2022-03-28,28.219,,425493919
2022-03-29,28.656,,488984399
2022-03-30,27.69,,463487129
2022-03-31,27.286,,523440219
2022-04-01,26.712,,517235109
2022-04-04,27.36,,397707819
2022-04-05,25.931,,436614729
2022-04-06,24.407,,703832559
2022-04-07,24.208,,557992359
2022-04-08,23.119,,524780639
2022-04-11,21.917,,575206839
2022-04-12,21.504,,662258069
2022-04-13,22.203,,516943439
2022-04-14,21.258,,569096849
2022-04-18,21.783,,525700609
2022-04-19,22.198,,512780579
2022-04-20,21.482,,468974439
2022-04-21,20.183,,656209439
2022-04-22,19.515,,624713429
2022-04-25,19.902,,641565609
2022-04-26,18.788,,653142499
2022-04-27,18.415,,499460169
2022-04-28,19.782,,570326709
2022-04-29,18.547,,500434909
2022-05-02,19.533,,572048679
