,skew_put_minus_call,term_structure_inversion,liquidity_flag,short_interest,returns_5d,drawdown
2015-08-10,,,8282177.6,,0.011108737449262884,-0.03712745397212902
2015-08-11,,,8219234.2,,-0.023769457299116614,-0.055843759536161164
2015-08-12,,,8326324.0,,-0.017654476670870056,-0.049130302105584334
2015-08-13,,,8239988.6,,0.002359502359502441,-0.04933374020954129
2015-08-14,,,8654304.2,,0.005562687205819428,-0.04384091140270574
2015-08-17,,,8640613.8,,-0.00021128248468194055,-0.037330892076085864
2015-08-18,,,8179438.0,,0.01853048911872457,-0.03834808259587019
2015-08-19,,,8201386.0,,-0.002781343602909714,-0.05177499745702374
2015-08-20,,,9120559.6,,-0.022897496255082417,-0.07110161733292653
2015-08-21,,,12438062.0,,-0.08361702127659576,-0.12379208625775606
2015-08-24,,,18451868.0,,-0.11918850380388846,-0.15206998270776118
2015-08-25,,,21394976.0,,-0.14385445314152745,-0.17668599328654266
2015-08-26,,,24039211.2,,-0.08367303153829653,-0.13111585800020342
2015-08-27,,,25376306.8,,-0.03854577310556284,-0.10690672362933584
2015-08-28,,,22403734.8,,0.01996749477594606,-0.1062964093174652
2015-08-31,,,17673247.8,,0.04414587332053754,-0.11463737157969689
2015-09-01,,,16468927.2,,0.033358042994811044,-0.14922184925236504
2015-09-02,,,14324970.2,,0.015218918286115546,-0.11789238124300683
2015-09-03,,,12389484.4,,-0.009111617312072884,-0.11504424778761069
2015-09-04,,,12814248.8,,-0.030047803323469124,-0.1331502390397722
2015-09-07,,,,,-0.020909926470588314,
2015-09-08,,,,,0.049497847919655724,-0.10711016173329269
2015-09-09,,,,,-0.006688191881918826,-0.12379208625775606
2015-09-10,,,,,-0.004827586206896606,-0.11931644797070495
2015-09-11,,,,,0.020417742314010834,-0.11545112399552449
2015-09-14,,,10722118.0,,0.010091527810373035,-0.1244024005696267
2015-09-15,,,9998896.2,,0.002050580997949414,-0.10527921879768087
2015-09-16,,,8983783.6,,0.028558161133039217,-0.098769199471061
2015-09-17,,,8947477.0,,0.022176022176022103,-0.09978638999084533
2015-09-18,,,13643529.6,,0.0,-0.11545112399552449
2015-09-21,,,13729799.2,,0.024860594795539148,-0.10263452344624147
2015-09-22,,,13833613.2,,-0.0018190086402910532,-0.10690672362933584
2015-09-23,,,13445507.2,,-0.009706546275395023,-0.10751703794120648
2015-09-24,,,13048830.0,,-0.0076836158192090664,-0.106703285525379
2015-09-25,,,8151567.2,,0.01057957681692745,-0.10609297121350836
2015-09-28,,,8150580.0,,-0.018589888914078423,-0.11931644797070495
2015-09-29,,,8844691.2,,-0.010478359908883794,-0.11626487641135186
2015-09-30,,,10428447.2,,0.008889901983131887,-0.09958295188688848
2015-10-01,,,10305655.6,,0.015941698929628823,-0.09246261824839797
2015-10-02,,,11155785.8,,0.03709604005462008,-0.07293256026853834
2015-10-05,,,11335105.8,,0.0771540771540773,-0.051368121249109944
2015-10-06,,,10697392.8,,0.07619705340699823,-0.04892686400162749
2015-10-07,,,9409980.2,,0.05738816086760057,-0.04790967348184327
2015-10-08,,,9659645.0,,0.06366285586191434,-0.034686196724646456
2015-10-09,,,8877923.6,,0.03379416282642089,-0.04160309225918013
2015-10-12,,,8462407.2,,0.00793480591893636,-0.04384091140270574
2015-10-13,,,7749022.4,,0.002994652406417053,-0.04607873054623135
2015-10-14,,,7959263.2,,-0.002564102564102555,-0.050350930729325616
2015-10-15,,,7671663.4,,-0.009272918861960022,-0.0436374732987489
2015-10-16,,,8090112.4,,0.008490766291657792,-0.033465568100905396
2015-10-19,,,8081386.4,,0.013191489361702002,-0.031227748957379786
2015-10-20,,,8742812.0,,0.018767327788441035,-0.02817617739802658
2015-10-21,,,8542248.6,,0.011139674378749076,-0.03977214932356832
2015-10-22,,,9736889.2,,0.021697511167836803,-0.022886786695147987
2015-10-23,,,13831819.0,,0.11281835403073037,0.0
2015-10-26,,,15648902.2,,0.13922721545569106,0.0
2015-10-27,,,16537048.8,,0.12392715093154694,-0.010322580645161339
2015-10-28,,,17348726.6,,0.14364406779661,-0.004976958525345632
2015-10-29,,,16359418.0,,0.11097230897355814,-0.016405529953917086
2015-10-30,,,12793123.8,,-0.004350293171931141,-0.029677419354838697
2015-11-02,,,11219038.0,,-0.018617511520737318,-0.018617511520737318
2015-11-03,,,10460044.6,,0.008567703482957656,-0.0018433179723502668
2015-11-04,,,10220673.8,,0.0077806595035199155,0.0
2015-11-05,,,10193997.4,,0.01911544227886064,-0.0003676470588234171
2015-11-06,,,9078490.2,,0.04331306990881467,0.0
2015-11-09,,,9200025.8,,0.01728024042073617,-0.013838310269483012
2015-11-10,,,9338071.6,,-0.011819021237303828,-0.025673707210488006
2015-11-11,,,8985673.0,,-0.01378676470588236,-0.023124544792425428
2015-11-12,,,8900085.0,,-0.019492460463405692,-0.029133284777858703
2015-11-13,,,9311341.6,,-0.03787327021121634,-0.03787327021121634
2015-11-16,,,9268719.8,,-0.007293205317577489,-0.021030589949016743
2015-11-17,,,8938368.6,,-0.010091571668846888,-0.035506190823015316
2015-11-18,,,8995180.8,,0.0037278657968313755,-0.019482884195193062
2015-11-19,,,8949867.6,,0.011627906976744207,-0.017844136926438492
2015-11-20,,,8918357.2,,0.02554882664647984,-0.013292061179898118
2015-11-23,,,8762282.0,,0.00790477076164775,-0.013292061179898118
2015-11-24,,,8445847.0,,0.024164621483858895,-0.01219956300072833
2015-11-25,,,7736501.4,,-0.002971216341689953,-0.022396212672978977
2015-11-26,,,,,-0.0046347793845012975,
2015-11-27,,,,,-0.004797933198006921,-0.01802621995630016
2015-11-30,,,,,0.002952574275696618,-0.010378732702112203
2015-12-01,,,,,0.017880184331797278,0.0
2015-12-02,,,,,0.02831067237846896,-0.0001810938065918144
2015-12-03,,,11787609.6,,0.0094989756006707,-0.01847156827236507
2015-12-04,,,13790272.2,,0.03671425922492122,0.0
2015-12-07,,,11915260.2,,0.026862925482980637,-0.0017885888034340214
2015-12-08,,,11515096.6,,0.01032234697573342,-0.002146306564120848
2015-12-09,,,10657259.4,,-0.00416591197246885,-0.016633875871936987
2015-12-10,,,10253715.2,,0.01974169741697418,-0.011446968341978114
2015-12-11,,,10359420.0,,-0.03308889286353056,-0.03308889286353056
2015-12-14,,,11638436.8,,-0.012005017022039044,-0.013772133786442375
2015-12-15,,,11772152.0,,-0.010575371930453437,-0.012698980504381896
2015-12-16,,,11723196.8,,0.020916696980720406,0.0
2015-12-17,,,11865715.8,,0.007779989144201194,-0.007660787457687501
2015-12-18,,,17160116.0,,0.0012948575656677175,-0.03563156957063962
2015-12-21,,,16450907.6,,-0.005622052956111734,-0.02316052022091586
2015-12-22,,,16053484.8,,0.0027173913043478937,-0.013896312132549493
2015-12-23,,,15540286.0,,-0.005522893283449126,-0.005522893283449126
2015-12-24,,,14064882.8,,-0.0005385996409336125,-0.008195261001247123
2015-12-25,,,,,0.028450027711065973,
2015-12-28,,,,,0.020426773664052655,-0.003206841261357507
2015-12-29,,,,,0.021680216802167918,0.0
2015-12-30,,,,,0.00877821569329984,-0.0042440318302385815
2015-12-31,,,,,-0.0034129692832765013,-0.018921308576481
2016-01-01,,,,,-0.0034129692832765013,
2016-01-04,,,,,-0.020554066130473725,-0.030946065428824054
2016-01-05,,,,,-0.02652519893899208,-0.02652519893899208
2016-01-06,,,,,-0.040134967146155276,-0.044208664898320094
2016-01-07,,,,,-0.05966113914924287,-0.07745358090185672
2016-01-08,,,12740976.6,,-0.0567772170151406,-0.0746242263483643
2016-01-11,,,11538045.4,,-0.04562043795620441,-0.07515473032714415
2016-01-12,,,11903325.8,,-0.041235240690281505,-0.06666666666666665
2016-01-13,,,13608243.8,,-0.044588344125809365,-0.08682581786030052
2016-01-14,,,13053898.6,,0.018018018018018056,-0.06083112290008841
2016-01-15,,,15114288.0,,-0.025606726543091818,-0.09832007073386373
2016-01-18,,,,,-0.02504780114722749,
2016-01-19,,,,,-0.042061386888973096,-0.10592396109637481
2016-01-20,,,,,-0.016460108443067445,-0.1018567639257294
2016-01-21,,,,,-0.04951986443231038,-0.10733863837312119
2016-01-22,,,,,0.025495195136301163,-0.07533156498673732
2016-01-25,,,12030149.4,,0.015689350853108408,-0.08417329796640138
2016-01-26,,,11386658.0,,0.03184335443037978,-0.07745358090185672
2016-01-27,,,10064025.2,,0.00846623351053366,-0.09425287356321832
2016-01-28,,,11004572.0,,0.031200475435816166,-0.07948717948717943
2016-01-29,,,13846762.2,,0.0535475234270415,-0.025817860300618833
2016-02-01,,,14693702.2,,0.05638154083799973,-0.032537577365163495
2016-02-02,,,15873414.4,,0.015909526547824404,-0.06277630415561442
2016-02-03,,,16641627.6,,0.01835220616946498,-0.07763041556145
2016-02-04,,,16097697.0,,-0.0010565747766785316,-0.08045977011494243
2016-02-05,,,14393264.4,,-0.08948992557632973,-0.11299734748010615
2016-02-08,,,14602860.4,,-0.09687442880643404,-0.1262599469496022
2016-02-09,,,13952352.2,,-0.07018867924528305,-0.12855879752431465
2016-02-10,,,13180706.4,,-0.0469708588957054,-0.12095490716180368
2016-02-11,,,13305128.6,,-0.04442307692307701,-0.12130857648099025
2016-02-12,,,12088913.8,,0.006778309409888328,-0.10698496905393451
2016-02-15,,,,,0.022060311677797984,
2016-02-16,,,,,0.03672889610389607,-0.0965517241379309
2016-02-17,,,,,0.05451619392476359,-0.07303271441202464
2016-02-18,,,,,0.05031193399074252,-0.07709991158267016
2016-02-19,,,,,0.026138613861386162,-0.08364279398762153
2016-02-22,,,9586954.6,,0.04257425742574261,-0.06896551724137934
2016-02-23,,,8591310.0,,0.0017615971814444187,-0.09496021220159145
2016-02-24,,,7815625.8,,-0.020221289584128277,-0.09177718832891246
2016-02-25,,,8154086.4,,-0.0017244682889441254,-0.0786914235190097
2016-02-26,,,7703406.2,,-0.010034735623311475,-0.09283819628647216
2016-02-29,,,8419105.6,,-0.03361823361823357,-0.10026525198938985
2016-03-01,,,8467461.0,,0.02735443532629933,-0.07020335985853221
2016-03-02,,,9107182.2,,0.030957943925233655,-0.06366047745358083
2016-03-03,,,8647666.8,,0.004798464491362786,-0.07427055702917762
2016-03-04,,,9209602.0,,0.014230019493177481,-0.07992926613616258
2016-03-07,,,9064293.8,,0.002948113207547065,-0.0976127320954906
2016-03-08,,,9291971.4,,-0.01768733358691521,-0.08664898320070735
2016-03-09,,,8720865.8,,-0.002077431539187935,-0.06560565870910684
2016-03-10,,,9622501.2,,-0.005730659025788065,-0.07957559681697612
2016-03-11,,,9568604.6,,0.019988468191427966,-0.06153846153846143
2016-03-14,,,9124831.6,,0.041936116010190094,-0.05977011494252871
2016-03-15,,,8444445.6,,0.037560503388189836,-0.0523430592396108
2016-03-16,,,8773347.4,,0.028576835730507177,-0.03890362511052159
2016-03-17,,,8231940.6,,0.050144092219020164,-0.03342175066313002
2016-03-18,,,12791645.4,,0.007914075749010818,-0.054111405835543636
2016-03-21,,,12669160.4,,0.012977242806093692,-0.04756852343059237
2016-03-22,,,12715199.0,,0.008956894943086269,-0.043854995579133416
2016-03-23,,,11876881.2,,-0.006991720331186779,-0.04562334217506625
2016-03-24,,,11561298.6,,-0.008232711306256801,-0.04137931034482756
2016-03-25,,,,,0.013460459899046429,
2016-03-28,,,,,-0.005941329372447068,-0.05322723253757733
2016-03-29,,,,,0.011836508230072207,-0.032537577365163495
2016-03-30,,,,,0.020011117287381808,-0.02652519893899208
2016-03-31,,,,,0.018815716657443193,-0.023342175066312976
2016-04-01,,,6614346.6,,0.025087622209924332,-0.01732979664014145
2016-04-04,,,6871217.4,,0.03530070974971977,-0.019805481874447306
2016-04-05,,,6586547.0,,-0.002741729117163194,-0.035190097259062636
2016-04-06,,,6555634.4,,0.001271571298819163,-0.025287356321839094
2016-04-07,,,6232561.2,,-0.013941698352344711,-0.03695844385499547
2016-04-08,,,5693706.8,,-0.020694619398956227,-0.037665782493368605
2016-04-11,,,5818072.0,,-0.02020566480245345,-0.03961096374889472
2016-04-12,,,5978582.0,,0.0016495601173018848,-0.033598585322723196
2016-04-13,,,5935330.6,,0.004172714078374495,-0.021220159151193574
2016-04-14,,,6074215.8,,0.016525890561880363,-0.02104332449160029
2016-04-15,,,7246519.0,,0.022601984564498245,-0.01591511936339518
2016-04-18,,,7083356.0,,0.039587552936843906,-0.0015915119363394403
2016-04-19,,,7436539.4,,0.031838975297346694,-0.0028293545534924247
2016-04-20,,,8068116.2,,0.0043360433604335835,-0.01697612732095477
2016-04-21,,,8629449.6,,0.007586705202312194,-0.013616268788682495
2016-04-22,,,11501676.8,,-0.06954177897574121,-0.08435013262599467
2016-04-25,,,11893100.6,,-0.07704569606801281,-0.07851458885941642
2016-04-26,,,12017967.2,,-0.08778152154637353,-0.0903625110521662
2016-04-27,,,12618358.4,,-0.08364813815434435,-0.09920424403183026
2016-04-28,,,12784426.0,,-0.10541412692721408,-0.1175950486295314
2016-04-29,,,10402596.4,,-0.036886828891463996,-0.11812555260831126
2016-05-02,,,10367065.8,,-0.02878526194588371,-0.1050397877984085
2016-05-03,,,10136565.0,,-0.03227060653188174,-0.1197170645446507
2016-05-04,,,9257410.0,,-0.021005104043973266,-0.11812555260831126
2016-05-05,,,8677619.8,,0.0008016032064128709,-0.11688770999115827
2016-05-06,,,6993737.6,,0.010427110487266855,-0.10893015030946063
2016-05-09,,,6555044.0,,-0.010669828097213951,-0.11458885941644559
2016-05-10,,,6353183.2,,0.024909602249899576,-0.09778956675508388
2016-05-11,,,6535146.6,,0.02366151995187482,-0.09725906277630414
2016-05-12,,,6631976.6,,0.0314377252703244,-0.08912466843501321
2016-05-13,,,6862838.2,,0.01369319309386774,-0.09672855879752429
2016-05-16,,,7003367.2,,0.03515078889554624,-0.08346595932802825
2016-05-17,,,7372021.0,,-0.009996079968639826,-0.10680813439434134
2016-05-18,,,6913864.2,,-0.004701273261508265,-0.10150309460654283
2016-05-19,,,6576992.6,,-0.02310231023102305,-0.11016799292661361
2016-05-20,,,6824200.0,,-0.009005481597494147,-0.10486295313881522
2016-05-23,,,7015037.0,,-0.03472892147404971,-0.11529619805481872
2016-05-24,,,7257580.2,,0.021381904573351873,-0.08770999115826694
2016-05-25,,,7276004.4,,0.025782326313717574,-0.07833775419982314
2016-05-26,,,7281048.2,,0.03120031796502376,-0.08240495137046855
2016-05-27,,,6825158.2,,0.033583563808771366,-0.07480106100795747
2016-05-30,,,,,0.04577253647811319,
2016-05-31,,,,,0.027330878077146625,-0.06277630415561442
2016-06-01,,,,,0.014006139677666951,-0.06542882404951367
2016-06-02,,,,,0.011370206205434608,-0.07197170645446505
2016-06-03,,,,,-0.010129969418960272,-0.08417329796640138
2016-06-06,,,8327322.8,,-0.0036314984709480136,-0.07816091954022975
2016-06-07,,,6345820.4,,-0.016981132075471694,-0.0786914235190097
2016-06-08,,,6140162.4,,-0.015326395458845843,-0.07975243147656941
2016-06-09,,,6385821.6,,-0.016387195121951192,-0.0871794871794872
2016-06-10,,,6454797.4,,-0.0059857115273219685,-0.08965517241379306
2016-06-13,,,9070806.2,,-0.038173796278534455,-0.1133510167992926
2016-06-14,,,9993335.8,,-0.04357005758157395,-0.11883289124668439
2016-06-15,,,11096898.0,,-0.045157571099154525,-0.12130857648099025
2016-06-16,,,11648072.0,,-0.023827973653622547,-0.10893015030946063
2016-06-17,,,13984719.2,,-0.02622377622377614,-0.11352785145888589
2016-06-20,,,12086974.6,,-0.001396090945352979,-0.11458885941644559
2016-06-21,,,11369399.8,,0.027292795504715972,-0.09478337754199828
2016-06-22,,,10661751.8,,0.026162205675186234,-0.09832007073386373
2016-06-23,,,10489278.8,,0.030164715221274063,-0.08205128205128209
2016-06-24,,,13966446.0,,-0.005984440454817608,-0.11883289124668439
2016-06-27,,,14978661.4,,-0.032754144198122614,-0.14358974358974352
2016-06-28,,,15590625.4,,-0.03418636452432111,-0.12572944297082222
2016-06-29,,,15775146.4,,-0.00882525985487359,-0.10627763041556137
2016-06-30,,,15963790.2,,-0.014255442111346439,-0.09513704686118474
2016-07-01,,,9795102.2,,0.026690748545053156,-0.09531388152077813
2016-07-04,,,,,0.05637001858352253,
2016-07-05,,,,,0.03499190938511343,-0.09513704686118474
2016-07-06,,,,,0.016620498614958512,-0.09142351900972578
2016-07-07,,,,,0.004103967168262779,-0.09142351900972578
2016-07-08,,,,,0.022283033620015713,-0.07515473032714415
2016-07-11,,,6837022.2,,0.027951524628616164,-0.07002652519893893
2016-07-12,,,6740442.8,,0.039867109634551534,-0.05906277630415557
2016-07-13,,,6844471.6,,0.04145581938497456,-0.05375773651635718
2016-07-14,,,6990258.4,,0.04593226936551176,-0.04969053934571166
2016-07-15,,,7859797.2,,0.026768642447418944,-0.05039787798408479
2016-07-18,,,8119334.2,,0.026050579958166953,-0.045800176834659534
2016-07-19,,,9180778.2,,-0.002255215185115511,-0.061184792219274864
2016-07-20,,,11600598.0,,0.04485142963931965,-0.011317418213969921
2016-07-21,,,12362365.4,,0.03833271306289543,-0.01326259946949604
2016-07-22,,,12166637.6,,0.053445065176908724,0.0
2016-07-25,,,12387108.8,,0.05133432171979235,0.0
2016-07-26,,,11399856.6,,0.06912789602561675,0.0
